nome n m c 2LVBQ 1LVBQ 4LVBQ BINH FIB RBT
NY 264346 733846 36946 189.500000 192.800003 222.899994 268.299988 504.799988 704.900024
FLA 1070376 2712798 214013 766.200012 864.599976 984.799988 1077.900024 1954.000000 2729.000000
BAY 321270 800172 94305 233.300003 243.899994 314.100006 311.799988 598.400024 822.400024
CAL 1890815 4657742 215354 1444.099976 1618.500000 1813.699951 1886.199951 3707.800049 5099.500000
