nome n m c fila run l1 l2 llc cycles
NY 264346 733846 36946 1LVBQ 78 0 0 0 0
NY 264346 733846 36946 1LVBQ 73 0 0 0 0
NY 264346 733846 36946 1LVBQ 73 0 0 0 0
NY 264346 733846 36946 1LVBQ 75 0 0 0 0
NY 264346 733846 36946 1LVBQ 72 0 0 0 0
NY 264346 733846 36946 1LVBQ 68 0 0 0 0
NY 264346 733846 36946 1LVBQ 68 0 0 0 0
NY 264346 733846 36946 1LVBQ 66 0 0 0 0
NY 264346 733846 36946 1LVBQ 66 0 0 0 0
NY 264346 733846 36946 1LVBQ 70 0 0 0 0
NY 264346 733846 36946 2LVBQ 94 0 0 0 0
NY 264346 733846 36946 2LVBQ 80 0 0 0 0
NY 264346 733846 36946 2LVBQ 77 0 0 0 0
NY 264346 733846 36946 2LVBQ 76 0 0 0 0
NY 264346 733846 36946 2LVBQ 68 0 0 0 0
NY 264346 733846 36946 2LVBQ 68 0 0 0 0
NY 264346 733846 36946 2LVBQ 68 0 0 0 0
NY 264346 733846 36946 2LVBQ 74 0 0 0 0
NY 264346 733846 36946 2LVBQ 68 0 0 0 0
NY 264346 733846 36946 2LVBQ 66 0 0 0 0
NY 264346 733846 36946 2LVBQDK 72 0 0 0 0
NY 264346 733846 36946 2LVBQDK 71 0 0 0 0
NY 264346 733846 36946 2LVBQDK 69 0 0 0 0
NY 264346 733846 36946 2LVBQDK 70 0 0 0 0
NY 264346 733846 36946 2LVBQDK 70 0 0 0 0
NY 264346 733846 36946 2LVBQDK 71 0 0 0 0
NY 264346 733846 36946 2LVBQDK 71 0 0 0 0
NY 264346 733846 36946 2LVBQDK 69 0 0 0 0
NY 264346 733846 36946 2LVBQDK 70 0 0 0 0
NY 264346 733846 36946 2LVBQDK 69 0 0 0 0
NY 264346 733846 36946 4LVBQ 90 0 0 0 0
NY 264346 733846 36946 4LVBQ 102 0 0 0 0
NY 264346 733846 36946 4LVBQ 86 0 0 0 0
NY 264346 733846 36946 4LVBQ 90 0 0 0 0
NY 264346 733846 36946 4LVBQ 91 0 0 0 0
NY 264346 733846 36946 4LVBQ 91 0 0 0 0
NY 264346 733846 36946 4LVBQ 96 0 0 0 0
NY 264346 733846 36946 4LVBQ 103 0 0 0 0
NY 264346 733846 36946 4LVBQ 91 0 0 0 0
NY 264346 733846 36946 4LVBQ 91 0 0 0 0
NY 264346 733846 36946 KLVBQ 149 0 0 0 0
NY 264346 733846 36946 KLVBQ 144 0 0 0 0
NY 264346 733846 36946 KLVBQ 142 0 0 0 0
NY 264346 733846 36946 KLVBQ 142 0 0 0 0
NY 264346 733846 36946 KLVBQ 143 0 0 0 0
NY 264346 733846 36946 KLVBQ 142 0 0 0 0
NY 264346 733846 36946 KLVBQ 142 0 0 0 0
NY 264346 733846 36946 KLVBQ 146 0 0 0 0
NY 264346 733846 36946 KLVBQ 147 0 0 0 0
NY 264346 733846 36946 KLVBQ 148 0 0 0 0
NY 264346 733846 36946 BINH 99 0 0 0 0
NY 264346 733846 36946 BINH 95 0 0 0 0
NY 264346 733846 36946 BINH 94 0 0 0 0
NY 264346 733846 36946 BINH 93 0 0 0 0
NY 264346 733846 36946 BINH 94 0 0 0 0
NY 264346 733846 36946 BINH 94 0 0 0 0
NY 264346 733846 36946 BINH 94 0 0 0 0
NY 264346 733846 36946 BINH 96 0 0 0 0
NY 264346 733846 36946 BINH 94 0 0 0 0
NY 264346 733846 36946 BINH 93 0 0 0 0
BAY 321270 800172 94305 1LVBQ 82 0 0 0 0
BAY 321270 800172 94305 1LVBQ 80 0 0 0 0
BAY 321270 800172 94305 1LVBQ 80 0 0 0 0
BAY 321270 800172 94305 1LVBQ 85 0 0 0 0
BAY 321270 800172 94305 1LVBQ 82 0 0 0 0
BAY 321270 800172 94305 1LVBQ 82 0 0 0 0
BAY 321270 800172 94305 1LVBQ 81 0 0 0 0
BAY 321270 800172 94305 1LVBQ 80 0 0 0 0
BAY 321270 800172 94305 1LVBQ 81 0 0 0 0
BAY 321270 800172 94305 1LVBQ 80 0 0 0 0
BAY 321270 800172 94305 2LVBQ 86 0 0 0 0
BAY 321270 800172 94305 2LVBQ 81 0 0 0 0
BAY 321270 800172 94305 2LVBQ 80 0 0 0 0
BAY 321270 800172 94305 2LVBQ 81 0 0 0 0
BAY 321270 800172 94305 2LVBQ 105 0 0 0 0
BAY 321270 800172 94305 2LVBQ 81 0 0 0 0
BAY 321270 800172 94305 2LVBQ 80 0 0 0 0
BAY 321270 800172 94305 2LVBQ 84 0 0 0 0
BAY 321270 800172 94305 2LVBQ 80 0 0 0 0
BAY 321270 800172 94305 2LVBQ 80 0 0 0 0
BAY 321270 800172 94305 2LVBQDK 83 0 0 0 0
BAY 321270 800172 94305 2LVBQDK 83 0 0 0 0
BAY 321270 800172 94305 2LVBQDK 108 0 0 0 0
BAY 321270 800172 94305 2LVBQDK 97 0 0 0 0
BAY 321270 800172 94305 2LVBQDK 88 0 0 0 0
BAY 321270 800172 94305 2LVBQDK 90 0 0 0 0
BAY 321270 800172 94305 2LVBQDK 88 0 0 0 0
BAY 321270 800172 94305 2LVBQDK 90 0 0 0 0
BAY 321270 800172 94305 2LVBQDK 84 0 0 0 0
