nome n m c insert extractMin dk bkmp fila cpu_time wall_time l1_miss l2_ref llc_miss cycles inst dtlb page_faults branch_inst branch_miss
NY 264346 733846 36946 298989 298989 0 1227481 1LVBQ 72 72 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 298989 0 1227481 1LVBQ 71 71 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 298989 0 1227481 1LVBQ 68 68 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 298989 0 1227481 1LVBQ 70 70 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 298989 0 1227481 1LVBQ 68 68 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 298989 0 1227481 1LVBQ 68 68 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 298989 0 1227481 1LVBQ 69 69 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 298989 0 1227481 1LVBQ 72 72 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 298989 0 1227481 1LVBQ 72 72 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 298989 0 1227481 1LVBQ 67 67 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 1390375 2LVBQ 74 74 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 1390375 2LVBQ 73 73 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 1390375 2LVBQ 85 85 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 1390375 2LVBQ 75 75 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 1390375 2LVBQ 73 73 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 1390375 2LVBQ 73 73 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 1390375 2LVBQ 74 74 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 1390375 2LVBQ 72 72 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 1390375 2LVBQ 72 72 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 298986 0 1390375 2LVBQ 73 73 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 339321 0 111915 3LVBQ 75 78 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 339321 0 111915 3LVBQ 74 74 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 339321 0 111915 3LVBQ 74 74 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 339321 0 111915 3LVBQ 74 74 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 339321 0 111915 3LVBQ 77 77 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 339321 0 111915 3LVBQ 74 74 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 339321 0 111915 3LVBQ 74 74 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 339321 0 111915 3LVBQ 74 74 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 339321 0 111915 3LVBQ 74 74 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 339321 0 111915 3LVBQ 74 74 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 329590 0 107894 4LVBQ 79 79 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 329590 0 107894 4LVBQ 78 78 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 329590 0 107894 4LVBQ 78 78 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 329590 0 107894 4LVBQ 79 79 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 329590 0 107894 4LVBQ 78 78 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 329590 0 107894 4LVBQ 78 78 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 329590 0 107894 4LVBQ 78 78 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 329590 0 107894 4LVBQ 79 79 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 329590 0 107894 4LVBQ 78 78 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 329590 329590 0 107894 4LVBQ 78 78 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 326749 0 108686 5LVBQ 79 79 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 326749 0 108686 5LVBQ 79 79 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 326749 0 108686 5LVBQ 79 79 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 326749 0 108686 5LVBQ 79 79 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 326749 0 108686 5LVBQ 79 79 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 326749 0 108686 5LVBQ 80 80 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 326749 0 108686 5LVBQ 79 79 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 326749 0 108686 5LVBQ 78 78 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 326749 0 108686 5LVBQ 78 78 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 326749 326749 0 108686 5LVBQ 78 78 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 299098 0 195033 6LVBQ 87 87 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 299098 0 195033 6LVBQ 88 88 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 299098 0 195033 6LVBQ 87 87 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 299098 0 195033 6LVBQ 87 87 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 299098 0 195033 6LVBQ 86 86 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 299098 0 195033 6LVBQ 87 87 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 299098 0 195033 6LVBQ 86 86 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 299098 0 195033 6LVBQ 88 88 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 299098 0 195033 6LVBQ 88 88 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 299098 299098 0 195033 6LVBQ 87 87 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 264346 34643 1251824 1LVBQDK 53 53 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 264346 34643 1251824 1LVBQDK 53 53 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 264346 34643 1251824 1LVBQDK 51 51 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 264346 34643 1251824 1LVBQDK 51 51 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 264346 34643 1251824 1LVBQDK 51 51 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 264346 34643 1251824 1LVBQDK 50 50 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 264346 34643 1251824 1LVBQDK 51 51 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 264346 34643 1251824 1LVBQDK 56 56 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 264346 34643 1251824 1LVBQDK 50 50 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298989 264346 34643 1251824 1LVBQDK 51 51 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 264346 34640 1385005 2LVBQDK 59 59 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 264346 34640 1385005 2LVBQDK 58 58 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 264346 34640 1385005 2LVBQDK 56 56 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 264346 34640 1385005 2LVBQDK 56 56 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 264346 34640 1385005 2LVBQDK 59 59 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 264346 34640 1385005 2LVBQDK 56 56 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 264346 34640 1385005 2LVBQDK 56 56 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 264346 34640 1385005 2LVBQDK 56 56 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 264346 34640 1385005 2LVBQDK 56 56 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 298986 264346 34640 1385005 2LVBQDK 56 56 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 288896 50425 111730 3LVBQDK 66 66 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 288896 50425 111730 3LVBQDK 65 65 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 288896 50425 111730 3LVBQDK 63 63 0 0 0 0 0 0 0 0 0
NY 264346 733846 36946 339321 288896 50425 111730 3LVBQDK 64 64 0 0 0 0 0 0 0 0 0
