nome n m c insert extractMin dk bkmp upd fila cpu_time wall_time l1_ac l1_miss llc_ac llc_miss cycles inst dtlb page_faults branch_inst branch_miss
NY 264346 733846 36946 298507 298507 0 712319 0 1LVBQ 67 67 184448143 2749381 310049 142666 170005593 397737819 13983 26 72649746 745848
NY 264346 733846 36946 298386 298386 0 991934 0 1LVBQ 63 63 187705413 2831300 284967 106524 153982512 390071234 10985 0 72111658 720941
NY 264346 733846 36946 299089 299089 0 875534 0 1LVBQ 66 66 184571646 2751634 303258 140588 167176083 401406753 11887 0 72856896 744181
NY 264346 733846 36946 299171 299171 0 1047120 0 1LVBQ 66 66 187652050 2767431 314001 139683 165302901 398656313 10490 0 72216662 730270
NY 264346 733846 36946 297814 297814 0 1291360 0 1LVBQ 65 65 189912416 2861485 301123 114494 159484035 398405636 10938 0 72701511 718251
NY 264346 733846 36946 298810 298810 0 1032775 0 1LVBQ 69 69 188246267 2783000 314029 140900 173729845 408360530 11244 0 73193786 741245
NY 264346 733846 36946 298733 298733 0 691988 0 1LVBQ 65 65 182940741 2742028 297022 121893 159010112 392163543 12784 0 72668014 744767
NY 264346 733846 36946 298751 298751 0 739919 0 1LVBQ 66 66 184969767 2753969 308821 137278 165689538 399188679 13491 0 73167999 755202
NY 264346 733846 36946 299298 299298 0 797971 0 1LVBQ 71 72 187016365 2808258 303436 149214 168963299 385626253 14012 2 72820822 746592
NY 264346 733846 36946 298754 298754 0 696371 0 1LVBQ 66 66 183510773 2737586 301897 129724 161729438 390786392 13592 0 72126392 741324
NY 264346 733846 36946 299017 299017 0 950342 3887 2LVBQ 70 70 232818160 2018439 193397 111767 171743862 488107545 9086 0 90405255 635145
NY 264346 733846 36946 299137 299137 0 1201429 4897 2LVBQ 72 72 245586252 1873531 182111 107915 172865341 495683802 7466 0 94315034 632168
NY 264346 733846 36946 298110 298110 0 1164497 4700 2LVBQ 70 70 243268388 1943250 165227 87427 171652455 508015520 7562 0 95124727 638309
NY 264346 733846 36946 298717 298717 0 943732 3802 2LVBQ 69 69 231871477 2021006 170486 92901 172205521 492343748 7956 0 89839207 612698
NY 264346 733846 36946 299006 299006 0 1223811 4989 2LVBQ 73 73 241964985 1903206 179954 100577 175269059 504061882 7094 0 95158895 627760
NY 264346 733846 36946 298904 298904 0 1008613 4122 2LVBQ 78 78 236234654 2095519 220296 138012 190247749 500697961 14180 0 91635664 635225
NY 264346 733846 36946 297947 297947 0 1173729 4768 2LVBQ 71 71 243913437 1947802 165290 87300 171482313 496963466 7812 0 95053615 624149
NY 264346 733846 36946 298624 298624 0 1172480 4801 2LVBQ 74 74 241737523 2020581 160991 87976 176589420 499758033 9428 0 93963776 606902
NY 264346 733846 36946 298559 298559 0 939945 3797 2LVBQ 69 69 230816247 2043120 192521 109260 171656882 492447851 9818 0 91023748 631288
NY 264346 733846 36946 298694 298694 0 855574 3456 2LVBQ 75 75 224532151 2143724 214265 121198 184540865 478310461 14736 0 88500159 626215
NY 264346 733846 36946 338592 338592 0 71521 1162 3LVBQ 75 75 253984281 1859768 188440 94134 185704382 532090731 10366 0 90887784 607557
NY 264346 733846 36946 339085 339085 0 92356 1506 3LVBQ 75 75 254689130 1704469 178615 93827 185041643 526485020 7639 0 89979020 619755
NY 264346 733846 36946 338620 338620 0 80293 1305 3LVBQ 74 74 253635101 1801123 174691 85473 179914489 525728402 9746 0 90442869 598235
NY 264346 733846 36946 338923 338923 0 72422 1182 3LVBQ 75 75 254773889 1868598 185844 94833 184229826 533692021 10559 0 91011078 606010
NY 264346 733846 36946 338776 338776 0 69428 1128 3LVBQ 74 74 253206861 1891728 187359 91283 176487789 520694270 9151 0 89633451 590513
NY 264346 733846 36946 339588 339588 0 101544 1649 3LVBQ 74 74 254863623 1685938 166173 79691 178491813 525608163 6581 0 90452113 620997
NY 264346 733846 36946 338459 338459 0 90061 1465 3LVBQ 72 72 254666667 1762882 149074 64005 172976508 523680807 8195 0 90435836 582843
NY 264346 733846 36946 338430 338430 0 105133 1713 3LVBQ 74 74 254961245 1672049 157731 78241 181855215 530557379 6231 0 90807580 623150
NY 264346 733846 36946 338781 338781 0 87248 1425 3LVBQ 73 73 253894143 1761988 158111 72919 174642311 522700257 8097 0 90228092 587610
NY 264346 733846 36946 338686 338686 0 71425 1152 3LVBQ 74 74 253338725 1842238 177155 85732 178546083 519534784 8215 0 89656509 584560
