nome n m c 1LVBQ 1LVBQDK 2LVBQ 2LVBQDK 4LVBQ 4LVBQDK KLVBQ KLVBQDK BINH 
NY 264346 733846 36946 267.600006 271.500000 234.500000 306.899994 314.000000 422.899994 409.100006 611.900024 264.100006 
FLA 1070376 2712798 214013 1444.199951 1185.800049 985.200012 1207.699951 1287.000000 1750.000000 1713.599976 2587.699951 981.900024 
BAY 321270 800172 94305 358.399994 336.299988 291.799988 369.500000 373.799988 523.500000 495.799988 746.799988 304.500000 
COL 435666 1057066 137384 679.299988 559.799988 432.100006 515.000000 522.000000 706.299988 663.799988 974.099976 403.299988 
