nome n m c 2LVBQ 4LVBQ KLVBQ 2LVBQDK 4LVBQDK KLVBQDK 
NY 264346 733846 36946 244.500000 321.200012 388.399994 309.700012 446.500000 510.899994 
FLA 1070376 2712798 214013 1191.300049 1642.800049 1947.400024 1507.500000 1849.400024 2178.699951 
BAY 321270 800172 94305 301.899994 390.600006 473.399994 373.700012 559.099976 711.200012 
COL 435666 1057066 137384 471.299988 542.799988 662.099976 525.900024 745.099976 854.700012 
